% Model,2_0.9GHz_blood.mph
% Version,COMSOL 6.0.0.405
% Date,"May 30 2023, 22:35"
% Dimension,2
% Nodes,2500
% Expressions,1
% Description,"Electric field, z component"
% Length unit,m
% X,Y,emw.Ez (V/m) @ freq=0.9
-0.1764,-0.1764,NaN
-0.1692,-0.1764,NaN
-0.16199999999999998,-0.1764,NaN
-0.1548,-0.1764,NaN
-0.1476,-0.1764,NaN
-0.14040000000000002,-0.1764,NaN
-0.13319999999999999,-0.1764,NaN
-0.126,-0.1764,NaN
-0.11879999999999998,-0.1764,NaN
-0.1116,-0.1764,NaN
-0.10439999999999999,-0.1764,NaN
-0.09720000000000001,-0.1764,NaN
-0.09000000000000001,-0.1764,NaN
-0.08279999999999998,-0.1764,NaN
-0.0756,-0.1764,NaN
-0.06839999999999999,-0.1764,NaN
-0.061199999999999984,-0.1764,NaN
-0.05399999999999999,-0.1764,NaN
-0.04680000000000001,-0.1764,NaN
-0.039599999999999996,-0.1764,NaN
-0.032400000000000026,-0.1764,0.05064599613119796-0.039429805644678746i
-0.025200000000000014,-0.1764,0.06073812654127731-0.14942660592606866i
-0.018000000000000002,-0.1764,-0.03152122595933118-0.2128561011515347i
-0.010800000000000004,-0.1764,-0.14988532362412138-0.1826352447212491i
-0.003599999999999992,-0.1764,-0.22019097309397762-0.07840340617827163i
0.003599999999999992,-0.1764,-0.20994910403245604+0.040821377553769855i
0.010800000000000004,-0.1764,-0.1365704313942416+0.1177062286411652i
0.018000000000000016,-0.1764,-0.047353511628168796+0.12701324998302024i
0.025199999999999972,-0.1764,0.010908704120840544+0.08227107939495537i
0.032399999999999984,-0.1764,0.015398802430430293+0.021919784198701758i
0.039599999999999996,-0.1764,NaN
0.04680000000000001,-0.1764,NaN
0.05399999999999999,-0.1764,NaN
0.06120000000000001,-0.1764,NaN
0.06839999999999999,-0.1764,NaN
0.0756,-0.1764,NaN
0.08279999999999998,-0.1764,NaN
0.09000000000000001,-0.1764,NaN
0.09720000000000001,-0.1764,NaN
0.10439999999999999,-0.1764,NaN
0.11160000000000003,-0.1764,NaN
0.11879999999999998,-0.1764,NaN
0.126,-0.1764,NaN
0.13319999999999999,-0.1764,NaN
0.14040000000000002,-0.1764,NaN
0.1476,-0.1764,NaN
0.1548,-0.1764,NaN
0.16199999999999998,-0.1764,NaN
0.16919999999999996,-0.1764,NaN
0.1764,-0.1764,NaN
-0.1764,-0.1692,NaN
-0.1692,-0.1692,NaN
-0.16199999999999998,-0.1692,NaN
-0.1548,-0.1692,NaN
-0.1476,-0.1692,NaN
-0.14040000000000002,-0.1692,NaN
-0.13319999999999999,-0.1692,NaN
-0.126,-0.1692,NaN
-0.11879999999999998,-0.1692,NaN
-0.1116,-0.1692,NaN
-0.10439999999999999,-0.1692,NaN
-0.09720000000000001,-0.1692,NaN
-0.09000000000000001,-0.1692,NaN
-0.08279999999999998,-0.1692,NaN
-0.0756,-0.1692,NaN
